<<<<<<< HEAD
8dcc15,127.0.0.1,GET,http://localhost:8000/contact,1715669895,,200
486764,127.0.0.1,GET,http://localhost:8000/logo.png,1715669898,b31033,404
b31033,127.0.0.1,GET,http://localhost:8000/logo.png,1715669898,,404
046717,127.0.0.1,GET,http://localhost:8000/product/men/jaguar,1715669905,,200
15bf42,127.0.0.1,GET,http://localhost:8000/product/men/logo.png,1715669905,,200
3b33d1,127.0.0.1,GET,http://localhost:8000/product/women/lataffa,1715670118,,200
04d117,127.0.0.1,GET,http://localhost:8000/base/products/Women/7-1.webp,1715670118,c0b28a,404
c0b28a,127.0.0.1,GET,http://localhost:8000/base/products/Women/7-1.webp,1715670118,,404
0e2bb7,127.0.0.1,GET,http://localhost:8000/product/women/logo.png,1715670118,,200
d3a6a6,127.0.0.1,GET,http://localhost:8000/product/men,1715670120,,200
878c59,127.0.0.1,GET,http://localhost:8000/product/logo.png,1715670120,,200
e0ce04,127.0.0.1,GET,http://localhost:8000/php,1715671788,0243b3,404
0243b3,127.0.0.1,GET,http://localhost:8000/php,1715671788,,404
e76bce,127.0.0.1,GET,http://localhost:8000/product,1715671794,,200
0c185c,127.0.0.1,GET,http://localhost:8000/logo.png,1715671794,54ac22,404
54ac22,127.0.0.1,GET,http://localhost:8000/logo.png,1715671794,,404
7d9fc6,127.0.0.1,GET,http://localhost:8000/logo.png,1715671795,6c2db0,404
6c2db0,127.0.0.1,GET,http://localhost:8000/logo.png,1715671795,,404
2cf8a3,127.0.0.1,GET,http://localhost:8000/admin,1715673400,d14c67,500
d14c67,127.0.0.1,GET,http://localhost:8000/admin,1715673400,,500
b6e4f1,127.0.0.1,GET,http://localhost:8000/admin,1715673410,48965a,500
48965a,127.0.0.1,GET,http://localhost:8000/admin,1715673410,,500
84a494,127.0.0.1,GET,http://localhost:8000/admin,1715673435,c1b7b7,500
c1b7b7,127.0.0.1,GET,http://localhost:8000/admin,1715673435,,500
d7e12d,127.0.0.1,GET,http://localhost:8000/admin,1715673456,1c6d4c,500
1c6d4c,127.0.0.1,GET,http://localhost:8000/admin,1715673456,,500
b79aa6,127.0.0.1,GET,http://localhost:8000/admin,1715673512,d54b18,500
d54b18,127.0.0.1,GET,http://localhost:8000/admin,1715673512,,500
30149a,127.0.0.1,GET,http://localhost:8000/admin,1715673561,718e20,500
718e20,127.0.0.1,GET,http://localhost:8000/admin,1715673561,,500
c8e29c,127.0.0.1,GET,http://localhost:8000/admin,1715674125,e8fc04,404
e8fc04,127.0.0.1,GET,http://localhost:8000/admin,1715674125,,404
bc468b,127.0.0.1,GET,http://localhost:8000/admin,1715674152,014df4,500
014df4,127.0.0.1,GET,http://localhost:8000/admin,1715674152,,500
b0d489,127.0.0.1,GET,http://localhost:8000/admin,1715674177,659be9,500
659be9,127.0.0.1,GET,http://localhost:8000/admin,1715674177,,500
9a774d,127.0.0.1,GET,http://localhost:8000/admin,1715674190,,200
c460e5,127.0.0.1,GET,http://localhost:8000/admin/javascript/product.js,1715674190,af7f47,404
af7f47,127.0.0.1,GET,http://localhost:8000/admin/javascript/product.js,1715674190,,404
c07cc3,127.0.0.1,GET,http://localhost:8000/stylesheets/style.css,1715674190,ee93e1,404
ee93e1,127.0.0.1,GET,http://localhost:8000/stylesheets/style.css,1715674190,,404
5c0dd4,127.0.0.1,GET,http://localhost:8000/admin/javascript/product.js,1715674191,c55c50,404
c55c50,127.0.0.1,GET,http://localhost:8000/admin/javascript/product.js,1715674191,,404
21fb17,127.0.0.1,GET,http://localhost:8000/admin,1715675347,,200
87ec2e,127.0.0.1,GET,http://localhost:8000/admin/javascript/product.js,1715675347,e44a7a,404
e44a7a,127.0.0.1,GET,http://localhost:8000/admin/javascript/product.js,1715675347,,404
3aada4,127.0.0.1,GET,http://localhost:8000/stylesheets/style.css,1715675347,41378d,404
41378d,127.0.0.1,GET,http://localhost:8000/stylesheets/style.css,1715675347,,404
7e2888,127.0.0.1,GET,http://localhost:8000/admin/javascript/product.js,1715675347,f08a29,404
f08a29,127.0.0.1,GET,http://localhost:8000/admin/javascript/product.js,1715675347,,404
ab563d,127.0.0.1,GET,http://localhost:8000/product?id=1,1715675359,,200
ae2edc,127.0.0.1,GET,http://localhost:8000/logo.png,1715675359,6a6ba8,404
6a6ba8,127.0.0.1,GET,http://localhost:8000/logo.png,1715675359,,404
b5898c,127.0.0.1,GET,http://localhost:8000/admin,1715675865,f4b3fe,500
f4b3fe,127.0.0.1,GET,http://localhost:8000/admin,1715675865,,500
dc0a5c,127.0.0.1,GET,http://localhost:8000/admin,1715675972,e81613,500
e81613,127.0.0.1,GET,http://localhost:8000/admin,1715675972,,500
1f51b8,127.0.0.1,GET,http://localhost:8000/admin,1715676300,bbcc03,500
bbcc03,127.0.0.1,GET,http://localhost:8000/admin,1715676300,,500
4df441,127.0.0.1,GET,http://localhost:8000/admin,1715676349,7d604c,500
7d604c,127.0.0.1,GET,http://localhost:8000/admin,1715676349,,500
178af6,127.0.0.1,GET,http://localhost:8000/admin,1715676673,2eee05,500
2eee05,127.0.0.1,GET,http://localhost:8000/admin,1715676673,,500
cc9bca,127.0.0.1,GET,http://localhost:8000/admin,1715676706,,200
cf8e22,127.0.0.1,GET,http://localhost:8000/stylesheets/style.css,1715676707,bfdacb,404
bfdacb,127.0.0.1,GET,http://localhost:8000/stylesheets/style.css,1715676707,,404
fae6d1,127.0.0.1,GET,http://localhost:8000/admin,1715677242,54c748,500
54c748,127.0.0.1,GET,http://localhost:8000/admin,1715677242,,500
2a8a41,127.0.0.1,GET,http://localhost:8000/admin,1715677331,e75bc0,500
e75bc0,127.0.0.1,GET,http://localhost:8000/admin,1715677331,,500
42d78e,127.0.0.1,GET,http://localhost:8000/admin,1715677349,,200
66bfbb,127.0.0.1,GET,http://localhost:8000/stylesheets/style.css,1715677350,1efc40,404
1efc40,127.0.0.1,GET,http://localhost:8000/stylesheets/style.css,1715677350,,404
82b2bd,127.0.0.1,GET,http://localhost:8000/profile?id=1,1715677355,9c70be,500
9c70be,127.0.0.1,GET,http://localhost:8000/profile?id=1,1715677355,,500
c6884b,127.0.0.1,GET,http://localhost:8000/admin,1715677453,,200
42cf0a,127.0.0.1,GET,http://localhost:8000/stylesheets/style.css,1715677454,02a813,404
02a813,127.0.0.1,GET,http://localhost:8000/stylesheets/style.css,1715677454,,404
1e8e1a,127.0.0.1,GET,http://localhost:8000/admin,1715677483,,200
0a809f,127.0.0.1,GET,http://localhost:8000/stylesheets/style.css,1715677483,e5dc6e,404
e5dc6e,127.0.0.1,GET,http://localhost:8000/stylesheets/style.css,1715677483,,404
4fb108,127.0.0.1,GET,https://127.0.0.1:8000/register,1715679449,6d5f7e,500
6d5f7e,127.0.0.1,GET,https://127.0.0.1:8000/register,1715679449,,500
2c70f0,127.0.0.1,GET,https://127.0.0.1:8000/register,1715679537,5d03ad,500
5d03ad,127.0.0.1,GET,https://127.0.0.1:8000/register,1715679537,,500
881091,127.0.0.1,GET,https://127.0.0.1:8000/register,1715679815,,200
d2801e,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715679816,07c67a,404
07c67a,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715679816,,404
639cfd,127.0.0.1,GET,https://127.0.0.1:8000/register,1715693645,,200
8670c5,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693645,22dc6c,404
22dc6c,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693645,,404
1d92d9,127.0.0.1,GET,https://127.0.0.1:8000/javascript/view/sign-up.js,1715693645,b332f0,404
b332f0,127.0.0.1,GET,https://127.0.0.1:8000/javascript/view/sign-up.js,1715693645,,404
824f19,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693645,c23d89,404
c23d89,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693645,,404
03bdf2,127.0.0.1,GET,https://127.0.0.1:8000/register,1715693684,,200
667bd5,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693685,647123,404
647123,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693685,,404
c47a71,127.0.0.1,GET,https://127.0.0.1:8000/register,1715693705,,200
7a7941,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693705,35a047,404
35a047,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693705,,404
bb8aa1,127.0.0.1,GET,https://127.0.0.1:8000/register,1715693763,,200
4fff84,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693763,b91871,404
b91871,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693763,,404
e3204e,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693763,b4e2ed,404
b4e2ed,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693763,,404
89bcb6,127.0.0.1,GET,https://127.0.0.1:8000/register,1715693795,,200
c9f064,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693796,742eaa,404
742eaa,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693796,,404
5997d8,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693796,4a2ad0,404
4a2ad0,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693796,,404
e73061,127.0.0.1,GET,https://127.0.0.1:8000/register,1715693843,,200
b6086a,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693843,35f5f4,404
35f5f4,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693843,,404
360ea0,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693843,f21d17,404
f21d17,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693843,,404
74dc0c,127.0.0.1,GET,https://127.0.0.1:8000/register,1715693937,,200
b5cf5e,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693937,ffd722,404
ffd722,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693937,,404
59c7e6,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693937,1da987,404
1da987,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693937,,404
e1d368,127.0.0.1,GET,https://127.0.0.1:8000/register,1715693980,,200
8a8c66,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693980,3bc2d2,404
3bc2d2,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693980,,404
60ba12,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693980,f5f807,404
f5f807,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693980,,404
4606b2,127.0.0.1,GET,https://127.0.0.1:8000/register,1715693993,,200
4d9ec5,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693993,aa5702,404
aa5702,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715693993,,404
6f1dc8,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693993,35a531,404
35a531,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715693993,,404
f849fc,127.0.0.1,GET,https://127.0.0.1:8000/register,1715694070,,200
7c4b31,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715694070,d212c3,404
d212c3,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715694070,,404
4c3a45,127.0.0.1,GET,https://127.0.0.1:8000/stylesheets/style.css,1715694070,f1bdd9,404
