58edd3,127.0.0.1,GET,http://127.0.0.1:8000/product/men/versace,1715101720,,200
bad684,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715101721,,200
2579ef,127.0.0.1,GET,http://127.0.0.1:8000/product/women/versace,1715101723,,200
3a2bc0,127.0.0.1,GET,http://127.0.0.1:8000/product/women/logo.png,1715101723,,200
0b506c,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1715101724,,200
9cdb64,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715101724,,200
5223a4,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1715102315,,200
04f9b4,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715102316,,200
369a8a,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715102317,,200
97e498,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715102318,,200
defa4f,127.0.0.1,GET,http://127.0.0.1:8000/product/men/jaguar,1715102341,,200
f079f7,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715102342,,200
00fb1d,127.0.0.1,GET,http://127.0.0.1:8000/product/men/elite,1715102345,,200
16959a,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715102345,,200
389c1e,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1715103160,,200
89cc1d,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715103160,,200
3a5735,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715103161,,200
1463ee,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715103161,,200
812ec1,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715103647,,200
0f20df,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715103647,,200
91c383,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715103691,,200
a36200,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715103691,,200
db609f,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715103773,,200
c38c3a,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715103773,,200
68e6e8,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715103824,,200
c6bcc0,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715103825,,200
4b952b,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1715103839,,200
9194b5,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715103840,,200
ea27a4,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1715103868,,200
84066c,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715103869,,200
1c27a0,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1715104034,,200
05c477,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715104035,,200
e6a6f2,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1715104420,,200
cdb15b,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715104421,,200
dba68f,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1715104423,,200
de3d5d,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104424,d9b3b8,404
d9b3b8,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104424,,404
88f577,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715104424,,200
4776e5,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex,1715104431,,200
189e7a,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715104431,,200
909e8c,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715104431,,200
eafb2e,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715104432,,200
718ee9,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1715104461,,200
44d7ab,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104462,3782bc,404
3782bc,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104462,,404
74a9cb,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715104462,,200
e412f4,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715104462,,200
4a9352,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715104463,,200
644f0f,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1715104463,,200
c2e163,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104464,9b4e23,404
9b4e23,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104464,,404
052751,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715104464,,200
1b1682,127.0.0.1,GET,http://127.0.0.1:8000/product/women/lataffa,1715104466,,200
df6642,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104466,f0993f,404
f0993f,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104466,,404
5d1c3e,127.0.0.1,GET,http://127.0.0.1:8000/product/women/logo.png,1715104467,,200
8a9603,127.0.0.1,GET,http://127.0.0.1:8000/product/men/paco-rabanne,1715104471,,200
20d16c,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715104471,,200
b4cab4,127.0.0.1,GET,http://127.0.0.1:8000/product/men/jaguar,1715104474,,200
bc7b3d,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715104474,,200
4841e8,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1715104476,,200
528c34,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715104476,,200
5f607c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715353860,2205cf,404
2205cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715353860,,404
f3092a,::1,GET,http://localhost:8000/panier,1715354060,1ff5a8,404
1ff5a8,::1,GET,http://localhost:8000/panier,1715354061,,404
441408,::1,GET,http://localhost:8000/favicon.ico,1715354061,5e3816,404
5e3816,::1,GET,http://localhost:8000/favicon.ico,1715354061,,404
71584b,::1,GET,http://localhost:8000/product,1715354065,1f06d4,404
1f06d4,::1,GET,http://localhost:8000/product,1715354065,,404
4655c1,::1,GET,http://localhost:8000/favicon.ico,1715354065,684c5b,404
684c5b,::1,GET,http://localhost:8000/favicon.ico,1715354065,,404
12e2f4,::1,GET,http://localhost:8000/produit,1715354077,cce7a5,404
cce7a5,::1,GET,http://localhost:8000/produit,1715354077,,404
c7b526,::1,GET,http://localhost:8000/favicon.ico,1715354078,83202c,404
83202c,::1,GET,http://localhost:8000/favicon.ico,1715354078,,404
9d12fd,::1,GET,http://localhost:8000/product/Men,1715354197,7c70a2,500
7c70a2,::1,GET,http://localhost:8000/product/Men,1715354197,,500
589441,::1,GET,http://localhost:8000/favicon.ico,1715354198,549845,404
549845,::1,GET,http://localhost:8000/favicon.ico,1715354198,,404
81228b,::1,GET,http://localhost:8000/product/Men,1715354691,9a8d6f,500
9a8d6f,::1,GET,http://localhost:8000/product/Men,1715354691,,500
fdad3e,::1,GET,http://localhost:8000/favicon.ico,1715354691,634c22,404
634c22,::1,GET,http://localhost:8000/favicon.ico,1715354691,,404
7918ef,::1,GET,http://localhost:8000/product/Men,1715377469,dcdbc3,500
dcdbc3,::1,GET,http://localhost:8000/product/Men,1715377469,,500
3fe647,::1,GET,http://localhost:8000/favicon.ico,1715377470,947e25,404
947e25,::1,GET,http://localhost:8000/favicon.ico,1715377470,,404
7eebaa,::1,GET,http://localhost:8000/product/Men,1715378221,3eb2ad,500
3eb2ad,::1,GET,http://localhost:8000/product/Men,1715378221,,500
c0b80e,::1,GET,http://localhost:8000/favicon.ico,1715378221,7a6ad5,404
7a6ad5,::1,GET,http://localhost:8000/favicon.ico,1715378221,,404
99a9f3,::1,GET,http://localhost:8000/product/Men,1715378338,5ffa08,500
5ffa08,::1,GET,http://localhost:8000/product/Men,1715378338,,500
1c73bf,::1,GET,http://localhost:8000/favicon.ico,1715378338,5890e8,404
5890e8,::1,GET,http://localhost:8000/favicon.ico,1715378338,,404
9109c5,::1,GET,http://localhost:8000/product/Men,1715378551,5662be,500
5662be,::1,GET,http://localhost:8000/product/Men,1715378551,,500
523cb1,::1,GET,http://localhost:8000/favicon.ico,1715378551,806ab8,404
