537b7c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716135001,,200
0b1170,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1716135005,,200
cef7de,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716135007,,200
707a0d,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1716135009,,200
9b6813,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=1,1716135010,,200
d5c267,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=2,1716135011,,200
0c62de,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=2,1716135017,,200
2a592c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716135061,,200
8d0cde,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1716135062,,200
7c4efc,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716135064,,200
db0f92,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716135066,,200
d6e718,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716135078,,200
b8a325,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716135104,,200
139775,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716135106,,200
0c3cf4,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716135109,,200
823f3d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1716135110,,200
48e7bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/products?page=1,1716135116,,200
0fdadb,127.0.0.1,GET,http://127.0.0.1:8000/admin/products?page=2,1716135117,,200
c0c544,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135123,,200
9270ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135170,,200
62fbcc,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135184,,200
478070,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/1,1716135185,,302
c284ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135185,,200
7996c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135185,,200
7fc7d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135296,,200
502fb0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135349,,200
dfbff3,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135352,,200
e86da6,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135370,,200
0327bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135427,,200
f3dea1,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135469,,200
1be645,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135470,,200
ab8dd3,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135511,,200
905517,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135555,,200
1819e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135560,,200
42befd,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135563,,200
8d8f91,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135567,,200
42b82c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135662,,200
16dedc,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135678,,200
b3b369,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/1,1716135683,,302
7cae56,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135684,,200
b50c32,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716135684,,200
