678575,127.0.0.1,GET,http://127.0.0.1:8000/,1711235514,,200
647ccf,127.0.0.1,GET,http://127.0.0.1:8000/,1711235643,,200
0d3ed5,127.0.0.1,GET,http://127.0.0.1:8000/,1711235859,,200
642507,127.0.0.1,GET,http://127.0.0.1:8000/,1711235964,,200
8a48cd,127.0.0.1,GET,http://127.0.0.1:8000/,1711236123,,200
6b17e2,127.0.0.1,GET,http://127.0.0.1:8000/,1711236957,,200
7e8d41,127.0.0.1,GET,http://127.0.0.1:8000/,1711881417,,200
25fa65,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1711881423,c35e71,404
c35e71,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1711881423,,404
d2164d,127.0.0.1,GET,http://127.0.0.1:8000/,1711881918,a3d8f4,500
a3d8f4,127.0.0.1,GET,http://127.0.0.1:8000/,1711881918,,500
76c0d9,127.0.0.1,GET,http://127.0.0.1:8000/,1711881938,69a687,500
69a687,127.0.0.1,GET,http://127.0.0.1:8000/,1711881938,,500
29e8ce,127.0.0.1,GET,http://127.0.0.1:8000/,1711881967,,200
c1dfdc,127.0.0.1,GET,http://127.0.0.1:8000/,1711882459,,200
be1ea1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1711882552,,200
4392d1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1711882561,,200
35bdde,127.0.0.1,GET,http://127.0.0.1:8000/contact,1711882575,,200
3ee5ae,127.0.0.1,GET,http://127.0.0.1:8000/contact,1711882599,,200
944d3e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1711882603,,200
ded0a0,127.0.0.1,GET,http://127.0.0.1:8000/contact,1711882611,,200
2e6f8c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1711882674,,200
2f8332,127.0.0.1,GET,http://127.0.0.1:8000/,1712759293,,200
f2d809,127.0.0.1,GET,http://127.0.0.1:8000/base,1712759294,,200
bcdbfa,127.0.0.1,GET,http://127.0.0.1:8000/contact,1712759295,0d9087,404
0d9087,127.0.0.1,GET,http://127.0.0.1:8000/contact,1712759295,,404
8ee082,127.0.0.1,GET,http://127.0.0.1:8000/login,1712759295,,200
e3d08a,127.0.0.1,GET,http://127.0.0.1:8000/base,1712759295,,200
352791,127.0.0.1,GET,http://127.0.0.1:8000/base,1712761221,9b6547,404
9b6547,127.0.0.1,GET,http://127.0.0.1:8000/base,1712761221,,404
8ed336,127.0.0.1,GET,http://127.0.0.1:8000/contact,1712761222,,200
84f0b8,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761246,,200
