f99554,127.0.0.1,GET,http://127.0.0.1:8000/,1716338503,,200
d40668,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338503,da6f4c,404
da6f4c,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338503,,404
84ba8e,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338511,c0ae95,404
c0ae95,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338511,,404
d8e483,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338513,6d0867,404
6d0867,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338513,,404
5b7357,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338520,cdae3b,404
cdae3b,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338520,,404
0a0aae,127.0.0.1,GET,http://127.0.0.1:8000/product,1716338526,,200
1157e9,127.0.0.1,GET,http://127.0.0.1:8000/product/women/lataffa,1716338529,,200
e4992c,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338529,84391e,404
84391e,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338529,,404
2da34c,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338549,3c3146,404
3c3146,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338549,,404
ff876e,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338556,b58160,404
b58160,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338556,,404
d7ed10,127.0.0.1,GET,http://127.0.0.1:8000/product/women/lataffa,1716338561,,200
129ef3,127.0.0.1,GET,http://127.0.0.1:8000/,1716338640,,200
493192,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338641,8439c0,404
8439c0,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338641,,404
01ee25,127.0.0.1,GET,http://127.0.0.1:8000/,1716338671,,200
1b75b7,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338671,6f7fdb,404
6f7fdb,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338671,,404
66147d,127.0.0.1,POST,http://127.0.0.1:8000/product/add2/3,1716338677,,200
af0fd0,127.0.0.1,GET,http://127.0.0.1:8000/,1716338742,,200
444400,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338742,a5e269,404
a5e269,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338742,,404
fd9b5a,127.0.0.1,GET,http://127.0.0.1:8000/,1716338765,,200
877b0b,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338765,4ce400,404
4ce400,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338765,,404
80b7c7,127.0.0.1,GET,http://127.0.0.1:8000/,1716338842,,200
709c40,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338842,378022,404
378022,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338842,,404
fe6415,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/6,1716338849,,302
02fe9b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716338849,,200
59b943,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/5,1716338854,,302
0a3b08,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716338854,,200
da426a,127.0.0.1,GET,http://127.0.0.1:8000/,1716338858,,200
5f1ea2,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338858,7bf90c,404
7bf90c,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338858,,404
6adbcd,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1716338860,,302
af6002,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716338860,,200
c5603d,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/6,1716338862,,302
3c264e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716338862,,200
534870,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/5,1716338863,,302
9abb57,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716338864,,200
1f33b0,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/3,1716338864,,302
a5a4e4,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716338865,,200
5c4fae,127.0.0.1,GET,http://127.0.0.1:8000/,1716338895,,200
8cbc09,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338895,56bf7f,404
56bf7f,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716338895,,404
b9a4f0,127.0.0.1,GET,http://127.0.0.1:8000/guidlines,1716338943,2f1349,500
2f1349,127.0.0.1,GET,http://127.0.0.1:8000/guidlines,1716338943,,500
a886b1,127.0.0.1,GET,http://127.0.0.1:8000/,1716339302,,200
e9e119,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716339303,3c9344,404
3c9344,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716339303,,404
b21738,127.0.0.1,GET,http://127.0.0.1:8000/,1716339350,,200
40e914,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716339351,bb69e0,404
bb69e0,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716339351,,404
6f2344,127.0.0.1,GET,http://127.0.0.1:8000/product/women/lataffa,1716339575,,200
76b8b8,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716339575,94bdd5,404
94bdd5,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716339575,,404
