77bf4c,127.0.0.1,GET,http://localhost:8000/product,1715019527,,200
34a98a,127.0.0.1,GET,http://localhost:8000/logo.png,1715019527,9f05bf,404
9f05bf,127.0.0.1,GET,http://localhost:8000/logo.png,1715019527,,404
282f41,127.0.0.1,GET,http://localhost:8000/product,1715019992,,200
d85092,127.0.0.1,GET,http://localhost:8000/logo.png,1715019993,273ded,404
273ded,127.0.0.1,GET,http://localhost:8000/logo.png,1715019993,,404
1efb55,127.0.0.1,GET,http://localhost:8000/product,1715020035,,200
bd3571,127.0.0.1,GET,http://localhost:8000/logo.png,1715020035,64897d,404
64897d,127.0.0.1,GET,http://localhost:8000/logo.png,1715020035,,404
feb36a,127.0.0.1,GET,http://localhost:8000/product,1715020553,,200
dbdf57,127.0.0.1,GET,http://localhost:8000/logo.png,1715020554,83df4c,404
83df4c,127.0.0.1,GET,http://localhost:8000/logo.png,1715020554,,404
977b51,127.0.0.1,GET,http://localhost:8000/product,1715022427,,200
914f1f,127.0.0.1,GET,http://localhost:8000/logo.png,1715022427,fe8aaa,404
fe8aaa,127.0.0.1,GET,http://localhost:8000/logo.png,1715022427,,404
11d98f,127.0.0.1,GET,http://localhost:8000/product,1715022601,,200
193ac6,127.0.0.1,GET,http://localhost:8000/logo.png,1715022601,a870b4,404
a870b4,127.0.0.1,GET,http://localhost:8000/logo.png,1715022601,,404
0a5e19,127.0.0.1,GET,http://localhost:8000/product,1715022623,,200
0161f4,127.0.0.1,GET,http://localhost:8000/logo.png,1715022623,bcdba3,404
bcdba3,127.0.0.1,GET,http://localhost:8000/logo.png,1715022623,,404
f9f2b4,127.0.0.1,GET,http://localhost:8000/register,1715022719,,200
b97eb7,127.0.0.1,GET,http://localhost:8000/logo.png,1715022720,bbdc46,404
bbdc46,127.0.0.1,GET,http://localhost:8000/logo.png,1715022720,,404
35bca7,127.0.0.1,GET,http://localhost:8000/register,1715022762,29a835,500
29a835,127.0.0.1,POST,http://localhost:8000/register,1715022762,,500
120fb0,127.0.0.1,GET,http://localhost:8000/register,1715022773,,200
431a73,127.0.0.1,GET,http://localhost:8000/logo.png,1715022774,62893d,404
62893d,127.0.0.1,GET,http://localhost:8000/logo.png,1715022774,,404
06c594,127.0.0.1,GET,http://localhost:8000/register,1715022999,,200
