dfc57c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716348505,,302
dbf029,127.0.0.1,GET,http://127.0.0.1:8000/,1716348546,,200
39b2ab,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716348552,,302
31a846,127.0.0.1,GET,http://127.0.0.1:8000/login,1716348552,,200
199c25,127.0.0.1,GET,http://127.0.0.1:8000/img/008.jpg,1716348552,a7e035,404
a7e035,127.0.0.1,GET,http://127.0.0.1:8000/img/008.jpg,1716348552,,404
487bcd,127.0.0.1,POST,http://127.0.0.1:8000/login,1716348557,,302
35d3bc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716348557,,200
e777c5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716348563,,200
1130e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1716348578,908a7c,404
908a7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1716348578,,404
601b0d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716348673,,200
85234b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716348691,,200
9cf316,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716348719,,302
ff0121,127.0.0.1,GET,http://127.0.0.1:8000/login,1716348719,,200
05b131,127.0.0.1,GET,http://127.0.0.1:8000/img/008.jpg,1716348719,8012d9,404
8012d9,127.0.0.1,GET,http://127.0.0.1:8000/img/008.jpg,1716348719,,404
ba72aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/4,1716348737,,200
999a8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/4,1716348741,,200
95eb8e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1716348749,,302
cf85c4,127.0.0.1,GET,http://127.0.0.1:8000/,1716348749,,200
4dbfeb,127.0.0.1,GET,http://127.0.0.1:8000/login,1716348751,,200
4b4156,127.0.0.1,POST,http://127.0.0.1:8000/login,1716348784,,302
49165b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716348784,,200
5a5613,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716348785,,200
6cd031,127.0.0.1,POST,http://127.0.0.1:8000/login,1716348915,,302
44a59c,127.0.0.1,GET,http://127.0.0.1:8000/home,1716348916,,200
0a9c37,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716348920,,200
d84ef1,127.0.0.1,GET,http://127.0.0.1:8000/stylesheets/style.css,1716348921,f65caa,404
f65caa,127.0.0.1,GET,http://127.0.0.1:8000/stylesheets/style.css,1716348921,,404
e514f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1716348926,,200
4cca66,127.0.0.1,GET,http://127.0.0.1:8000/stylesheets/style.css,1716348926,ad1dfe,404
ad1dfe,127.0.0.1,GET,http://127.0.0.1:8000/stylesheets/style.css,1716348926,,404
df51a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1716348955,,200
a1eba6,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716348976,,200
d895d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1716348978,,200
288d3c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716348980,,200
84e0cd,127.0.0.1,GET,http://127.0.0.1:8000/product,1716349047,,200
79641b,127.0.0.1,GET,http://127.0.0.1:8000/product,1716349378,,302
9516da,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716349379,,200
4d24be,127.0.0.1,GET,http://127.0.0.1:8000/product,1716349381,,302
d079c0,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716349381,,200
cdb694,127.0.0.1,GET,http://127.0.0.1:8000/produc,1716349386,7544d2,404
7544d2,127.0.0.1,GET,http://127.0.0.1:8000/produc,1716349386,,404
a385ca,127.0.0.1,GET,http://127.0.0.1:8000/product,1716349388,,302
ca77f1,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716349388,,200
e2a508,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716349390,,200
1088ab,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex,1716349391,,200
16e24f,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349634,,200
e593dc,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349710,,200
62a631,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349715,,200
fd6104,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349720,,200
76546f,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349733,,200
356af1,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349749,,200
5d2551,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349784,,200
e32faa,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349797,,200
4ebf5f,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349802,,200
f0a950,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349812,,200
09c584,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349822,,200
1fe501,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349828,,200
78386d,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349858,,200
35a28e,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349879,,200
c99fe3,127.0.0.1,GET,http://127.0.0.1:8000/register,1716349986,,200
1821f7,127.0.0.1,GET,http://127.0.0.1:8000/register,1716350106,,200
022f67,127.0.0.1,GET,http://127.0.0.1:8000/register,1716350131,,200
56c855,127.0.0.1,GET,http://127.0.0.1:8000/register,1716350158,,200
081f02,127.0.0.1,GET,http://127.0.0.1:8000/register,1716350163,,200
4d75e6,127.0.0.1,GET,http://127.0.0.1:8000/register,1716350174,,200
84dd70,127.0.0.1,GET,http://127.0.0.1:8000/register,1716350186,,200
84303b,127.0.0.1,GET,http://127.0.0.1:8000/register,1716350208,,200
567505,127.0.0.1,GET,http://127.0.0.1:8000/signin,1716350245,f215c5,500
f215c5,127.0.0.1,GET,http://127.0.0.1:8000/signin,1716350245,,500
094b2f,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350252,,302
5c16db,127.0.0.1,GET,http://127.0.0.1:8000/home,1716350252,,200
7e44a4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1716350255,,302
f64c45,127.0.0.1,GET,http://127.0.0.1:8000/,1716350255,,200
19d262,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350259,,200
379308,127.0.0.1,GET,http://127.0.0.1:8000/img/008.jpg,1716350259,1e11ac,404
1e11ac,127.0.0.1,GET,http://127.0.0.1:8000/img/008.jpg,1716350259,,404
f3b715,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350327,,200
7119c0,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350377,,200
01f0e0,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350385,,200
e08e60,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350388,,200
76fa40,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350395,,200
92b5bf,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350449,,200
34b708,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350463,,200
592d2b,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350477,,200
e44f1f,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350508,,200
1df1f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350561,,200
deb1e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350568,,200
e1cb5a,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350575,,200
a58827,127.0.0.1,GET,http://127.0.0.1:8000/guidlines,1716350667,b36782,500
