58edd3,127.0.0.1,GET,http://127.0.0.1:8000/product/men/versace,1715101720,,200
bad684,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715101721,,200
2579ef,127.0.0.1,GET,http://127.0.0.1:8000/product/women/versace,1715101723,,200
3a2bc0,127.0.0.1,GET,http://127.0.0.1:8000/product/women/logo.png,1715101723,,200
0b506c,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1715101724,,200
9cdb64,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715101724,,200
5223a4,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1715102315,,200
04f9b4,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715102316,,200
369a8a,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715102317,,200
97e498,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715102318,,200
defa4f,127.0.0.1,GET,http://127.0.0.1:8000/product/men/jaguar,1715102341,,200
f079f7,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715102342,,200
00fb1d,127.0.0.1,GET,http://127.0.0.1:8000/product/men/elite,1715102345,,200
16959a,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715102345,,200
389c1e,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1715103160,,200
89cc1d,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715103160,,200
3a5735,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715103161,,200
1463ee,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715103161,,200
812ec1,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715103647,,200
0f20df,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715103647,,200
91c383,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715103691,,200
a36200,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715103691,,200
db609f,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715103773,,200
c38c3a,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715103773,,200
68e6e8,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715103824,,200
c6bcc0,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715103825,,200
4b952b,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1715103839,,200
9194b5,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715103840,,200
ea27a4,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1715103868,,200
84066c,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715103869,,200
1c27a0,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1715104034,,200
05c477,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715104035,,200
e6a6f2,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1715104420,,200
cdb15b,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715104421,,200
dba68f,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1715104423,,200
de3d5d,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104424,d9b3b8,404
d9b3b8,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104424,,404
88f577,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715104424,,200
4776e5,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex,1715104431,,200
189e7a,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715104431,,200
909e8c,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715104431,,200
eafb2e,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715104432,,200
718ee9,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1715104461,,200
44d7ab,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104462,3782bc,404
3782bc,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104462,,404
74a9cb,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715104462,,200
e412f4,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715104462,,200
4a9352,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715104463,,200
644f0f,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1715104463,,200
c2e163,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104464,9b4e23,404
9b4e23,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104464,,404
052751,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715104464,,200
1b1682,127.0.0.1,GET,http://127.0.0.1:8000/product/women/lataffa,1715104466,,200
df6642,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104466,f0993f,404
f0993f,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715104466,,404
5d1c3e,127.0.0.1,GET,http://127.0.0.1:8000/product/women/logo.png,1715104467,,200
8a9603,127.0.0.1,GET,http://127.0.0.1:8000/product/men/paco-rabanne,1715104471,,200
20d16c,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715104471,,200
b4cab4,127.0.0.1,GET,http://127.0.0.1:8000/product/men/jaguar,1715104474,,200
bc7b3d,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715104474,,200
4841e8,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1715104476,,200
528c34,127.0.0.1,GET,http://127.0.0.1:8000/product/men/logo.png,1715104476,,200
