e04236,::1,GET,http://localhost:8000/,1714323969,,200
d95afe,::1,GET,http://localhost:8000/contact,1714323976,,200
b68d79,::1,GET,http://localhost:8000/contact,1714324032,,200
9e5a0e,::1,GET,http://localhost:8000/contact,1714324036,,200
c08336,::1,GET,http://localhost:8000/contact,1714324239,,200
995196,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714325257,,200
d3906d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714325318,,200
ff2e62,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714325380,,200
6fc036,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714325682,,200
c7755c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714325700,,200
d7e6c9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714325823,,200
ed3726,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714326400,,200
03d70d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714326400,b8b6c6,404
b8b6c6,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714326400,,404
8f7e28,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D11-2.png,1714326401,6bb4b1,404
6bb4b1,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D11-2.png,1714326401,,404
fa76ff,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-2.png,1714326401,63e0d4,404
63e0d4,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-2.png,1714326401,,404
e20c73,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-1.png,1714326402,02dae5,404
02dae5,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-1.png,1714326402,,404
a9c64a,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D11-1.png,1714326402,0323d7,404
0323d7,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D11-1.png,1714326402,,404
75adc6,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B5-1.png,1714326403,128d6e,404
128d6e,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B5-1.png,1714326403,,404
6be8ad,127.0.0.1,GET,http://127.0.0.1:8000/icon/paypal.jpg,1714326403,6445ed,404
6445ed,127.0.0.1,GET,http://127.0.0.1:8000/icon/paypal.jpg,1714326403,,404
2e17a7,127.0.0.1,GET,http://127.0.0.1:8000/icon/paypal1.jpg,1714326403,5fcf6d,404
5fcf6d,127.0.0.1,GET,http://127.0.0.1:8000/icon/paypal1.jpg,1714326403,,404
17276a,127.0.0.1,GET,http://127.0.0.1:8000/icon/paypal2.jpg,1714326404,02b3c8,404
02b3c8,127.0.0.1,GET,http://127.0.0.1:8000/icon/paypal2.jpg,1714326404,,404
c93249,127.0.0.1,GET,http://127.0.0.1:8000/icon/paypal3.jpg,1714326404,cdbaba,404
cdbaba,127.0.0.1,GET,http://127.0.0.1:8000/icon/paypal3.jpg,1714326404,,404
7e327c,127.0.0.1,GET,http://127.0.0.1:8000/icon/paypal4.jpg,1714326404,7fbf09,404
7fbf09,127.0.0.1,GET,http://127.0.0.1:8000/icon/paypal4.jpg,1714326404,,404
7457cd,127.0.0.1,GET,http://127.0.0.1:8000/icon/paypal5.jpg,1714326405,ac90bf,404
ac90bf,127.0.0.1,GET,http://127.0.0.1:8000/icon/paypal5.jpg,1714326405,,404
567002,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B5-2.png,1714326405,f14a03,404
f14a03,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B5-2.png,1714326405,,404
abcee9,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B4-1.png,1714326406,59e319,404
59e319,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B4-1.png,1714326406,,404
b1aaf3,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B4-2.png,1714326406,bb70ff,404
bb70ff,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B4-2.png,1714326406,,404
525337,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D1-1.png,1714326406,f84571,404
f84571,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D1-1.png,1714326406,,404
3eb5f0,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D1-2.png,1714326407,dfbdac,404
dfbdac,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D1-2.png,1714326407,,404
0ecf76,127.0.0.1,GET,http://127.0.0.1:8000/new-product/N5-1.png,1714326407,aaf419,404
aaf419,127.0.0.1,GET,http://127.0.0.1:8000/new-product/N5-1.png,1714326407,,404
72d2e9,127.0.0.1,GET,http://127.0.0.1:8000/new-product/N5-2.png,1714326407,6fce5f,404
6fce5f,127.0.0.1,GET,http://127.0.0.1:8000/new-product/N5-2.png,1714326407,,404
8f3569,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B6-1.png,1714326408,c4622b,404
c4622b,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B6-1.png,1714326408,,404
f7ef68,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B6-2.png,1714326408,c64a80,404
c64a80,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B6-2.png,1714326408,,404
e6b69e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714326677,,200
75f879,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714326678,c5d5a7,404
c5d5a7,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714326678,,404
32d967,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-2.png,1714326678,d968d6,404
d968d6,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-2.png,1714326678,,404
8c71ef,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D11-1.png,1714326678,15d252,404
15d252,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D11-1.png,1714326678,,404
9000f2,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-1.png,1714326678,5b3ba2,404
5b3ba2,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-1.png,1714326678,,404
2e6d48,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B5-1.png,1714326679,f508b2,404
f508b2,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B5-1.png,1714326679,,404
3c7ac5,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D11-2.png,1714326679,60affe,404
60affe,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D11-2.png,1714326679,,404
7ae585,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B5-2.png,1714326679,e857b6,404
e857b6,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B5-2.png,1714326679,,404
14844a,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B4-1.png,1714326680,23d2ad,404
23d2ad,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B4-1.png,1714326680,,404
dfa119,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B4-2.png,1714326680,b276d2,404
b276d2,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B4-2.png,1714326680,,404
b92170,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D1-1.png,1714326680,0bd5d3,404
0bd5d3,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D1-1.png,1714326680,,404
249c7e,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D1-2.png,1714326682,de0635,404
de0635,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D1-2.png,1714326682,,404
f3cba4,127.0.0.1,GET,http://127.0.0.1:8000/new-product/N5-1.png,1714326682,fef656,404
fef656,127.0.0.1,GET,http://127.0.0.1:8000/new-product/N5-1.png,1714326682,,404
b06ecc,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B6-1.png,1714326683,333299,404
333299,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B6-1.png,1714326683,,404
8d8515,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B6-2.png,1714326683,ff27e1,404
ff27e1,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B6-2.png,1714326683,,404
cb932f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714326903,,200
14fd95,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-1.png,1714326903,66b29c,404
66b29c,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-1.png,1714326903,,404
421fba,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D11-2.png,1714326903,229d90,404
229d90,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D11-2.png,1714326903,,404
7dc28f,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D11-1.png,1714326903,c778d2,404
c778d2,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D11-1.png,1714326903,,404
d50e5d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714326904,25fe8d,404
25fe8d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714326904,,404
db53d9,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B5-1.png,1714326904,60bc5a,404
60bc5a,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B5-1.png,1714326904,,404
08a075,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-2.png,1714326904,914c0b,404
914c0b,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-2.png,1714326904,,404
304822,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B5-2.png,1714326904,0b025e,404
0b025e,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B5-2.png,1714326904,,404
a7fb75,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B4-1.png,1714326904,ca27a9,404
ca27a9,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B4-1.png,1714326904,,404
e94330,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B4-2.png,1714326905,524ece,404
524ece,127.0.0.1,GET,http://127.0.0.1:8000/best-product/B4-2.png,1714326905,,404
bc4d6d,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D1-1.png,1714326905,a03c8b,404
a03c8b,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D1-1.png,1714326905,,404
83d022,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D1-2.png,1714326905,534e34,404
534e34,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D1-2.png,1714326905,,404
ca6f32,127.0.0.1,GET,http://127.0.0.1:8000/new-product/N5-1.png,1714326905,c16d70,404
c16d70,127.0.0.1,GET,http://127.0.0.1:8000/new-product/N5-1.png,1714326905,,404
557693,127.0.0.1,GET,http://127.0.0.1:8000/new-product/N5-2.png,1714326905,619515,404
619515,127.0.0.1,GET,http://127.0.0.1:8000/new-product/N5-2.png,1714326905,,404
fe24aa,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-1.png,1714326906,b97b58,404
b97b58,127.0.0.1,GET,http://127.0.0.1:8000/onsale/D12-1.png,1714326906,,404
9f0b93,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714327728,,200
e5d9a6,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714327728,1da87e,404
1da87e,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714327728,,404
784a9c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714328206,,200
d7bebc,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328206,7bad48,404
7bad48,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328206,,404
3bb538,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714328264,,200
942e2a,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328264,0af2f2,404
0af2f2,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328264,,404
464db3,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714328284,,200
c57b5c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328284,ef949f,404
ef949f,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328284,,404
6ce51c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714328296,,200
775050,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328297,2f304d,404
2f304d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328297,,404
3bf986,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714328347,,200
e13491,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328348,fe0aee,404
fe0aee,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328348,,404
e4f079,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714328586,,200
bbc39e,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328586,7eb317,404
7eb317,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328586,,404
651797,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714328777,,200
ffbe88,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328777,fcabcf,404
fcabcf,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714328777,,404
10bef4,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714329401,,200
55cac6,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329401,ac68ca,404
ac68ca,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329401,,404
252bda,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714329502,,200
e33079,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329502,52e1e9,404
52e1e9,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329502,,404
a341ed,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714329532,,200
4ca6c4,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329532,01c2a0,404
01c2a0,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329532,,404
0e797f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714329544,,200
bc6f24,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329545,132b50,404
132b50,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329545,,404
d23dd4,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714329740,,200
7a0076,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329741,d23ff0,404
d23ff0,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329741,,404
f95bd1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714329752,,200
209bc0,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329752,f2ba04,404
f2ba04,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329752,,404
70ba68,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714329838,,200
efd0f6,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329838,78832c,404
78832c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329838,,404
f9c053,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714329861,,200
91ad81,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329861,c14efb,404
c14efb,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329861,,404
369932,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714329867,,200
61374a,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329867,957433,404
957433,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329867,,404
740307,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714329872,,200
0d0a77,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329872,741a1d,404
741a1d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329872,,404
100727,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714329881,,200
0ab954,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329881,f2fe99,404
f2fe99,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329881,,404
149a80,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714329884,,200
da4aa9,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329885,042582,404
042582,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714329885,,404
f283cc,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714330290,,200
fb76d7,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330290,8d19bf,404
8d19bf,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330290,,404
7d407e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714330337,,200
814c29,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330338,0e9b8a,404
0e9b8a,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330338,,404
2fb383,127.0.0.1,POST,http://127.0.0.1:8000/contact,1714330350,,200
575af4,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330350,ff21de,404
ff21de,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330350,,404
d150dd,127.0.0.1,POST,http://127.0.0.1:8000/contact,1714330351,,200
9806f7,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330351,96d62d,404
96d62d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330351,,404
4c654e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1714330384,,200
bcc5e0,127.0.0.1,GET,http://127.0.0.1:8000/contact/css/bootstrap.min.css.map,1714330384,58ca15,404
58ca15,127.0.0.1,GET,http://127.0.0.1:8000/contact/css/bootstrap.min.css.map,1714330384,,404
11879b,127.0.0.1,POST,http://127.0.0.1:8000/contact,1714330435,,200
5ef520,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330435,ffbaec,404
ffbaec,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330435,,404
3f0742,127.0.0.1,GET,http://127.0.0.1:8000/contact/css/bootstrap.min.css.map,1714330437,670871,404
670871,127.0.0.1,GET,http://127.0.0.1:8000/contact/css/bootstrap.min.css.map,1714330437,,404
d19cb2,127.0.0.1,GET,http://127.0.0.1:8000/contact/css/bootstrap.min.css.map,1714330447,39533d,404
39533d,127.0.0.1,GET,http://127.0.0.1:8000/contact/css/bootstrap.min.css.map,1714330447,,404
4816a3,127.0.0.1,GET,http://127.0.0.1:8000/contact/css/bootstrap.min.css.map,1714330640,70079a,404
70079a,127.0.0.1,GET,http://127.0.0.1:8000/contact/css/bootstrap.min.css.map,1714330640,,404
9dd6bd,127.0.0.1,GET,http://127.0.0.1:8000/contact/css/bootstrap.min.css.map,1714330650,107c1d,404
107c1d,127.0.0.1,GET,http://127.0.0.1:8000/contact/css/bootstrap.min.css.map,1714330650,,404
0c5e84,127.0.0.1,POST,http://127.0.0.1:8000/contact,1714330676,,200
547fef,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330677,5a56a6,404
5a56a6,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330677,,404
cd8916,127.0.0.1,POST,http://127.0.0.1:8000/contact,1714330688,,200
6ff32e,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330688,e875ab,404
e875ab,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1714330688,,404
9eb073,127.0.0.1,GET,http://localhost:8000/,1714330717,,200
af8e41,127.0.0.1,GET,http://localhost:8000/contact,1714330722,,200
739f84,127.0.0.1,GET,http://localhost:8000/logo.png,1714330722,b37f4a,404
b37f4a,127.0.0.1,GET,http://localhost:8000/logo.png,1714330722,,404
f27019,127.0.0.1,POST,http://localhost:8000/contact,1714330737,,200
474f5e,127.0.0.1,GET,http://localhost:8000/logo.png,1714330737,f14951,404
f14951,127.0.0.1,GET,http://localhost:8000/logo.png,1714330737,,404
